site,plot,asn,aco,lat_dd,long_dd
SC2,SC2MD,3,295,42.45191666666667,-72.16791666666667
SC2,SC2MD,3,296,42.45191666666667,-72.16791666666667
SC2,SC2MD,4,297,42.45191666666667,-72.16823333333333
SC2,SC2MD,4,298,42.45191666666667,-72.16823333333333
SC2,SC2MD,4,297,42.45191666666667,-72.16823333333333
SC2,SC2MD,4,298,42.45191666666667,-72.16823333333333
SC2,SC2MD,4,297,42.45191666666667,-72.16823333333333
SC2,SC2MD,4,298,42.45191666666667,-72.16823333333333
SC2,SC2MD,4,297,42.45191666666667,-72.16823333333333
SC2,SC2MD,4,298,42.45191666666667,-72.16823333333333
SC2,SC2MD,4,297,42.45191666666667,-72.16823333333333
SC2,SC2MD,4,298,42.45191666666667,-72.16823333333333
SC2,SC2MD,4,297,42.45191666666667,-72.16823333333333
SC2,SC2MD,4,298,42.45191666666667,-72.16823333333333
SC2,SC2MD,4,297,42.45191666666667,-72.16823333333333
SC2,SC2MD,4,298,42.45191666666667,-72.16823333333333
SC2,SC2MD,4,297,42.45191666666667,-72.16823333333333
SC2,SC2MD,4,298,42.45191666666667,-72.16823333333333
SC2,SC2MD,5,299,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,300,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,299,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,300,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,299,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,300,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,299,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,300,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,299,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,300,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,299,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,299,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,300,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,299,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,300,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,299,42.45203333333333,-72.16811666666666
SC2,SC2MD,5,300,42.45203333333333,-72.16811666666666
